group,variable,value
x67,y78,54
x67,y79,82
x67,y80,69
x67,y83,55
x67,y87,63
x67,y92,15
x67,y95,99
x67,y97,53
x67,y100,31
x68,y2,31
x68,y7,79
x68,y18,93
x68,y24,24
x68,y30,5
x68,y32,38
x68,y35,30
x68,y40,93
x68,y45,36
x68,y47,84
x68,y50,86
x68,y52,38
x68,y55,12
x68,y59,3
x68,y62,39
x68,y67,31
x68,y75,36
x68,y82,95
x68,y83,24
x68,y84,97
x68,y90,92
x68,y92,89
x68,y96,17
x69,y1,26
x69,y6,90
x69,y10,54
x69,y26,85
x69,y28,67
x69,y31,37
x69,y35,45
x69,y42,50
x69,y48,3
x69,y55,12
x69,y56,0
x69,y59,60
x69,y61,32
x69,y69,99
x69,y78,82
x69,y80,79
x69,y83,69
x69,y86,4
x69,y93,75
x70,y1,8
x70,y2,49
x70,y3,21
x70,y12,33
x70,y15,62
x70,y18,15
x70,y21,2
x70,y25,62
x70,y29,72
x70,y30,80
x70,y33,10
x70,y34,66
x70,y40,58
x70,y58,50
x70,y59,54
x70,y72,46
x70,y76,1
x70,y80,55
x70,y83,77
x70,y84,29
x70,y86,31
x70,y88,75
x70,y97,76
x70,y98,95
x70,y99,41
x70,y100,89
x71,y4,96
x71,y6,27
x71,y9,24
x71,y13,13
x71,y19,15
x71,y21,97
x71,y24,76
x71,y38,57
x71,y40,47
x71,y42,62
x71,y43,57
x71,y46,32
x71,y56,23
x71,y58,88
x71,y68,78
x71,y69,49
x71,y74,40
x71,y78,70
x71,y81,22
x71,y82,29
x71,y83,69
x71,y86,39
x71,y91,98
x71,y93,51
x71,y95,94
x72,y4,91
x72,y5,33
x72,y13,50
x72,y20,85
x72,y21,52
x72,y23,91
x72,y24,24
x72,y25,40
x72,y26,1
x72,y30,63
x72,y31,90
x72,y34,39
x72,y36,6
x72,y40,98
x72,y45,73
x72,y46,38
x72,y49,67
x72,y58,32
x72,y63,40
x72,y69,40
x72,y73,66
x72,y78,92
x72,y86,18
x72,y88,18
x72,y89,51
x72,y91,10
x72,y92,32
x72,y93,36
x72,y98,21
x73,y8,65
x73,y9,84
x73,y18,35
x73,y23,33
x73,y24,30
x73,y33,29
x73,y38,15
x73,y42,95
x73,y47,81
x73,y48,83
x73,y49,89
x73,y52,74
x73,y59,32
x73,y63,57
x73,y64,30
x73,y65,52
x73,y66,17
x73,y80,64
x73,y84,59
x73,y89,86
x73,y91,86
x73,y92,71
x73,y98,24
x74,y3,37
x74,y9,67
x74,y11,37
x74,y14,32
x74,y17,5
x74,y18,9
x74,y19,45
x74,y31,92
x74,y33,22
x74,y35,14
x74,y36,49
x74,y42,75
x74,y51,52
x74,y57,2
x74,y71,23
x74,y72,52
x74,y74,89
x74,y79,91
x74,y92,67
x74,y93,24
x75,y5,72
x75,y6,28
x75,y8,54
x75,y9,71
x75,y12,63
x75,y20,85
x75,y21,22
x75,y28,51
x75,y30,37
x75,y32,53
x75,y33,94
x75,y46,7
x75,y48,37
x75,y57,40
x75,y62,42
x75,y63,33
x75,y64,72
x75,y65,94
x75,y70,3
x75,y81,75
x75,y90,0
x75,y92,22
x75,y93,39
x75,y95,6
x75,y96,66
x75,y97,60
x75,y99,53
x75,y100,95
x76,y1,87
x76,y3,74
x76,y4,24
x76,y5,62
x76,y8,39
x76,y18,49
x76,y19,37
x76,y20,76
x76,y22,25
x76,y27,61
x76,y31,96
x76,y35,79
x76,y45,89
x76,y47,21
x76,y52,63
x76,y57,38
x76,y61,55
x76,y62,26
x76,y67,62
x76,y69,50
x76,y73,98
x76,y79,73
x76,y80,0
x76,y85,20
x76,y92,3
x76,y93,7
x76,y94,5
x76,y97,15
x76,y99,83
x76,y100,3
x77,y9,99
x77,y11,6
x77,y12,1
x77,y17,24
x77,y21,14
x77,y23,76
x77,y24,43
x77,y26,23
x77,y36,48
x77,y40,60
x77,y41,70
x77,y43,35
x77,y51,33
x77,y63,60
x77,y70,68
x77,y76,44
x77,y79,20
x77,y82,69
x77,y85,79
x77,y89,88
x77,y100,65
x78,y3,56
x78,y5,72
x78,y23,43
x78,y26,6
x78,y39,85
x78,y40,0
x78,y41,3
x78,y47,73
x78,y51,35
x78,y52,79
x78,y53,42
x78,y59,22
x78,y63,28
x78,y64,26
x78,y71,69
x78,y75,26
x78,y80,61
x78,y81,78
x78,y83,54
x78,y84,47
x78,y88,63
x78,y95,54
x78,y98,22
x78,y99,24
x79,y2,67
x79,y3,98
x79,y9,84
x79,y10,19
x79,y12,55
x79,y13,76
x79,y21,34
x79,y23,63
x79,y24,40
x79,y25,59
x79,y26,4
x79,y28,93
x79,y29,17
x79,y32,83
x79,y35,14
x79,y36,47
x79,y42,89
x79,y46,47
x79,y53,11
x79,y54,28
x79,y57,8
x79,y59,47
x79,y60,16
x79,y63,86
x79,y68,81
x79,y71,62
x79,y73,64
x79,y75,56
x79,y79,4
x79,y84,3
x79,y86,28
x80,y10,49
x80,y14,74
x80,y18,68
x80,y24,59
x80,y25,2
x80,y26,82
x80,y28,47
x80,y29,53
x80,y30,83
x80,y32,8
x80,y37,27
x80,y38,88
x80,y44,89
x80,y53,82
x80,y67,28
x80,y81,49
x80,y87,13
x80,y88,30
x80,y92,75
x80,y94,76
x80,y96,70
x80,y97,10
x80,y100,16
x81,y2,98
x81,y3,79
x81,y4,14
x81,y5,1
x81,y9,23
x81,y11,51
x81,y12,42
x81,y13,65
x81,y14,65
x81,y24,10
x81,y25,52
x81,y31,92
x81,y36,9
x81,y50,23
x81,y52,45
x81,y55,46
x81,y59,58
x81,y61,4
x81,y66,86
x81,y71,15
x81,y75,97
x81,y78,63
x81,y79,75
x81,y82,16
x81,y90,2
x81,y97,89
x81,y100,38
x82,y4,59
x82,y8,58
x82,y22,80
x82,y30,43
x82,y31,63
x82,y32,56
x82,y34,16
x82,y40,88
x82,y42,12
x82,y45,97
x82,y46,27
x82,y49,3
x82,y50,22
x82,y52,30
x82,y59,73
x82,y61,34
x82,y65,1
x82,y67,5
x82,y70,47
x82,y77,25
x82,y79,87
x82,y91,62
x82,y92,68
x82,y96,44
x83,y4,91
x83,y8,78
x83,y12,28
x83,y17,76
x83,y23,56
x83,y31,75
x83,y39,54
x83,y41,19
x83,y46,76
x83,y51,24
x83,y52,39
x83,y54,58
x83,y59,68
x83,y64,58
x83,y65,72
x83,y70,58
x83,y71,39
x83,y76,72
x83,y80,13
x83,y83,17
x83,y89,59
x83,y90,25
x83,y91,45
x83,y97,27
x84,y1,25
x84,y6,64
x84,y12,46
x84,y18,14
x84,y32,14
x84,y33,18
x84,y34,31
x84,y35,39
x84,y38,51
x84,y44,32
x84,y46,51
x84,y50,57
x84,y54,77
x84,y56,58
x84,y58,36
x84,y60,56
x84,y65,13
x84,y71,65
x84,y73,38
x84,y74,45
x84,y76,2
x84,y77,59
x84,y78,67
x84,y79,16
x84,y81,70
x84,y88,65
x84,y92,97
x84,y95,3
x84,y100,38
x85,y1,27
x85,y8,84
x85,y10,13
x85,y11,36
x85,y13,83
x85,y15,47
x85,y27,23
x85,y29,60
x85,y30,60
x85,y32,8
x85,y36,76
x85,y37,34
x85,y45,6
x85,y46,56
x85,y62,52
x85,y64,28
x85,y66,64
x85,y71,75
x85,y81,41
x85,y85,89
x85,y86,97
x85,y91,93
x85,y96,82
x85,y100,91
x86,y5,55
x86,y15,66
x86,y17,26
x86,y18,98
x86,y20,33
x86,y25,99
x86,y27,31
x86,y28,37
x86,y46,66
x86,y48,68
x86,y50,98
x86,y53,87
x86,y55,63
x86,y56,26
x86,y59,39
x86,y64,69
x86,y65,96
x86,y68,36
x86,y92,3
x87,y7,54
x87,y9,32
x87,y22,6
x87,y33,80
x87,y34,34
x87,y36,98
x87,y37,81
x87,y41,24
x87,y42,6
x87,y52,74
x87,y58,92
x87,y71,64
x87,y73,12
x87,y77,13
x87,y86,15
x87,y88,5
x88,y5,67
x88,y23,2
x88,y26,54
x88,y32,85
x88,y35,69
x88,y36,84
x88,y38,89
x88,y46,84
x88,y58,50
x88,y60,31
x88,y61,47
x88,y62,18
x88,y68,43
x88,y78,34
x88,y79,24
x88,y92,49
x88,y93,49
x88,y96,61
x88,y98,85
x88,y99,88
x88,y100,81
x89,y3,82
x89,y8,79
x89,y12,56
x89,y17,5
x89,y18,8
x89,y24,41
x89,y29,43
x89,y35,73
x89,y44,14
x89,y50,97
x89,y52,29
x89,y68,85
x89,y73,62
x89,y78,57
x89,y88,5
x89,y89,24
x89,y90,47
x89,y92,95
x89,y98,62
x90,y6,20
x90,y9,66
x90,y10,54
x90,y12,2
x90,y14,54
x90,y16,83
x90,y18,99
x90,y21,68
x90,y24,17
x90,y31,6
x90,y36,43
x90,y37,30
x90,y38,87
x90,y40,65
x90,y41,42
x90,y43,7
x90,y53,66
x90,y65,13
x90,y66,23
x90,y73,93
x90,y74,87
x90,y75,55
x90,y79,42
x90,y82,61
x90,y83,97
x90,y85,80
x90,y98,0
x90,y99,73
x91,y1,5
x91,y4,37
x91,y8,33
x91,y10,4
x91,y12,0
x91,y18,39
x91,y21,66
x91,y26,25
x91,y31,67
x91,y32,0
x91,y34,60
x91,y35,86
x91,y38,79
x91,y42,90
x91,y44,70
x91,y51,14
x91,y55,1
x91,y59,41
x91,y68,98
x91,y71,58
x91,y81,33
x91,y88,56
x91,y89,10
x91,y91,1
x91,y94,52
x91,y97,25
x91,y100,88
x92,y12,13
x92,y13,9
x92,y15,93
x92,y27,70
x92,y36,68
x92,y37,47
x92,y38,62
x92,y40,64
x92,y42,29
x92,y48,18
x92,y56,71
x92,y60,33
x92,y61,74
x92,y63,46
x92,y64,75
x92,y65,31
x92,y70,12
x92,y72,7
x92,y73,97
x92,y76,80
x92,y80,71
x92,y82,55
x92,y89,68
x92,y95,29
x92,y96,60
x92,y97,50
x92,y100,5
x93,y2,89
x93,y5,71
x93,y20,70
x93,y21,84
x93,y23,44
x93,y28,69
x93,y29,43
x93,y30,57
x93,y32,18
x93,y34,87
x93,y35,78
x93,y40,50
x93,y60,89
x93,y63,87
x93,y67,83
x93,y74,0
x93,y81,85
x93,y82,22
x93,y96,7
x94,y7,68
x94,y8,16
x94,y11,87
x94,y14,48
x94,y16,60
x94,y19,54
x94,y25,94
x94,y31,93
x94,y35,8
x94,y36,36
x94,y37,5
x94,y39,0
x94,y42,32
x94,y47,20
x94,y51,77
x94,y52,34
x94,y55,50
x94,y59,45
x94,y65,44
x94,y66,42
x94,y73,85
x94,y74,90
x94,y77,94
x94,y83,79
x94,y85,14
x94,y86,77
x94,y87,77
x94,y91,69
x94,y92,97
x94,y93,47
x94,y94,9
x94,y98,59
x94,y100,25
x95,y1,96
x95,y4,94
x95,y6,89
x95,y11,68
x95,y13,0
x95,y14,93
x95,y15,93
x95,y23,57
x95,y29,94
x95,y33,18
x95,y36,90
x95,y41,38
x95,y42,95
x95,y45,58
x95,y49,38
x95,y52,55
x95,y54,83
x95,y60,97
x95,y61,85
x95,y75,23
x95,y80,59
x95,y81,56
x95,y82,81
x95,y84,82
x95,y90,40
x95,y92,78
x95,y98,48
x96,y2,15
x96,y7,80
x96,y8,63
x96,y9,75
x96,y14,55
x96,y21,38
x96,y23,25
x96,y24,9
x96,y25,5
x96,y34,24
x96,y48,83
x96,y51,54
x96,y52,78
x96,y55,8
x96,y60,18
x96,y62,40
x96,y63,83
x96,y69,22
x96,y70,23
x96,y71,99
x96,y75,39
x96,y78,96
x96,y86,94
x96,y94,42
x97,y1,66
x97,y7,54
x97,y8,49
x97,y13,8
x97,y15,26
x97,y21,59
x97,y24,88
x97,y25,96
x97,y32,2
x97,y33,89
x97,y44,85
x97,y47,40
x97,y54,48
x97,y59,86
x97,y64,32
x97,y66,51
x97,y68,42
x97,y70,97
x97,y72,15
x97,y74,20
x97,y78,44
x97,y79,54
x97,y86,90
x97,y87,2
x97,y88,75
x97,y100,20
x98,y1,87
x98,y2,45
x98,y8,13
x98,y10,70
x98,y13,2
x98,y15,20
x98,y20,25
x98,y23,87
x98,y29,11
x98,y34,97
x98,y37,85
x98,y39,67
x98,y40,15
x98,y41,36
x98,y43,27
x98,y45,86
x98,y51,67
x98,y52,23
x98,y55,61
x98,y58,40
x98,y66,40
x98,y70,27
x98,y71,34
x98,y72,22
x98,y74,8
x98,y75,56
x98,y82,62
x98,y83,85
x98,y84,58
x98,y93,56
x98,y95,95
x98,y99,84
x99,y2,49
x99,y27,72
x99,y30,3
x99,y34,22
x99,y44,68
x99,y56,40
x99,y57,20
x99,y65,1
x99,y66,46
x99,y68,99
x99,y69,51
x99,y70,20
x99,y74,33
x99,y80,48
x99,y81,48
x99,y85,48
x99,y86,19
x99,y87,46
x99,y92,97
x99,y93,75
x99,y94,27
x99,y97,29
x99,y98,19
x100,y5,86
x100,y13,98
x100,y15,92
x100,y20,47
x100,y27,33
x100,y28,56
x100,y34,65
x100,y42,36
x100,y43,80
x100,y48,91
x100,y49,25
x100,y52,81
x100,y57,67
x100,y60,98
x100,y61,32
x100,y66,4
x100,y68,77
x100,y77,52
x100,y80,53
x100,y87,87
x100,y89,27
x100,y99,58
